definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_n,0.6797123551368713,0.7940234541893005,0.0,0.6526733636856079,0.7858324646949768,-0.023171784356236458,0.6390904188156128,0.738015353679657,-0.035736940801143646,0.6559441685676575,0.6878026723861694,-0.04415353760123253,0.6761360168457031,0.6483018398284912,-0.048939481377601624,0.6210033297538757,0.6777195334434509,-0.02865030989050865,0.6161546111106873,0.6814228892326355,-0.04858336225152016,0.6321598291397095,0.7226635813713074,-0.049998510628938675,0.6474395394325256,0.7515584826469421,-0.047631025314331055,0.654117226600647,0.6629218459129333,-0.026312658563256264,0.6503238081932068,0.6442583203315735,-0.049490030854940414,0.6568436026573181,0.7027087211608887,-0.04371356591582298,0.6613257527351379,0.7342448234558105,-0.034060683101415634,0.6851657032966614,0.6635715961456299,-0.027790173888206482,0.688973069190979,0.6497050523757935,-0.05173811316490173,0.6855941414833069,0.711852490901947,-0.042437516152858734,0.68026202917099,0.7394208312034607,-0.029509548097848892,0.713426411151886,0.677959144115448,-0.03144562616944313,0.716318666934967,0.6760408282279968,-0.04760865122079849,0.7073403596878052,0.7167330980300903,-0.04460134357213974,0.6977181434631348,0.732992947101593,-0.036924924701452255
Right.letter_n,0.6803419589996338,0.795987069606781,0.0,0.6534910798072815,0.7866560220718384,-0.02128254994750023,0.642371654510498,0.7340961694717407,-0.03283163160085678,0.6612425446510315,0.6800156831741333,-0.040603913366794586,0.6805595755577087,0.6395257711410522,-0.044859517365694046,0.6218189597129822,0.6762483716011047,-0.02453385852277279,0.6173030138015747,0.6839665770530701,-0.04199162870645523,0.6337696313858032,0.725921630859375,-0.04253023490309715,0.6500383019447327,0.7540059685707092,-0.04008510336279869,0.6554306149482727,0.6622359156608582,-0.0226883627474308,0.6502995491027832,0.6467870473861694,-0.041734080761671066,0.6562601923942566,0.7040348052978516,-0.0354781411588192,0.6608646512031555,0.7349128723144531,-0.026799524202942848,0.6871041059494019,0.6635389924049377,-0.024540748447179794,0.6888843774795532,0.6492118835449219,-0.04549277201294899,0.6858609318733215,0.7108206748962402,-0.03656482696533203,0.6816026568412781,0.739543616771698,-0.02491844817996025,0.7161692976951599,0.6786562204360962,-0.02838997356593609,0.7169352173805237,0.6761437058448792,-0.04328678175806999,0.7085222601890564,0.7163878083229065,-0.040342897176742554,0.7000503540039062,0.7337744832038879,-0.03319508209824562
Right.letter_n,0.681039571762085,0.7963008880615234,0.0,0.6532221436500549,0.7878523468971252,-0.020362088456749916,0.6417803764343262,0.7352185845375061,-0.03143629804253578,0.6590720415115356,0.681063175201416,-0.0393221490085125,0.6775212287902832,0.6403884291648865,-0.04378080740571022,0.6222044229507446,0.6805300116539001,-0.021893521770834923,0.6177010536193848,0.6837235689163208,-0.03976191207766533,0.633781373500824,0.7245956659317017,-0.04073162376880646,0.6494607329368591,0.7530404925346375,-0.038358841091394424,0.6555031538009644,0.6665347814559937,-0.02062969282269478,0.6502888798713684,0.6468823552131653,-0.04026682674884796,0.6564696431159973,0.7026190161705017,-0.03478628396987915,0.6610521674156189,0.7336307764053345,-0.02620263397693634,0.6868577003479004,0.6668604612350464,-0.023236697539687157,0.6892282962799072,0.6502390503883362,-0.044560205191373825,0.686118483543396,0.7115224003791809,-0.0357658676803112,0.6816989183425903,0.7414325475692749,-0.023858990520238876,0.7158754467964172,0.6808561682701111,-0.02787761017680168,0.716827392578125,0.6756917238235474,-0.04279707372188568,0.7087730765342712,0.7154251933097839,-0.0398232527077198,0.7002570629119873,0.7338230609893799,-0.03245098143815994
Right.letter_n,0.6821027398109436,0.7958787083625793,0.0,0.6544444561004639,0.7874773740768433,-0.02140165865421295,0.6421307921409607,0.7381778955459595,-0.032995060086250305,0.6592652797698975,0.6878439784049988,-0.04083259031176567,0.6773644685745239,0.64815354347229,-0.045174796134233475,0.6250017881393433,0.6795186996459961,-0.02577996626496315,0.6193742156028748,0.6808913350105286,-0.04455312713980675,0.6350457668304443,0.7217335104942322,-0.04595059156417847,0.6503099203109741,0.7521108388900757,-0.043827518820762634,0.6584445238113403,0.6656512022018433,-0.02414047345519066,0.6549885869026184,0.6434295773506165,-0.04642435163259506,0.6614165902137756,0.7000264525413513,-0.041828665882349014,0.6661602258682251,0.7335229516029358,-0.033204685896635056,0.6901971101760864,0.6669344902038574,-0.026087775826454163,0.6941732168197632,0.6506333947181702,-0.04935707896947861,0.6901787519454956,0.713384211063385,-0.040984101593494415,0.6846826672554016,0.7440581917762756,-0.02884536050260067,0.7196687459945679,0.6823358535766602,-0.030033038929104805,0.7223463654518127,0.6781015992164612,-0.04596066102385521,0.7133205533027649,0.7184914946556091,-0.04326014593243599,0.7038266062736511,0.7373174428939819,-0.03592702001333237
Right.letter_n,0.6833164691925049,0.7963701486587524,0.0,0.6565876007080078,0.7855868339538574,-0.020463190972805023,0.6462000608444214,0.7327933311462402,-0.03202073648571968,0.6649720072746277,0.678511917591095,-0.04022546857595444,0.6840578317642212,0.6362887024879456,-0.04490407928824425,0.6249281167984009,0.6758900880813599,-0.023112429305911064,0.6207489967346191,0.6824581027030945,-0.04061546549201012,0.6374381184577942,0.7239227294921875,-0.041569676250219345,0.6530227661132812,0.7526993155479431,-0.039398882538080215,0.6588069200515747,0.662509560585022,-0.0218339916318655,0.6546011567115784,0.6460164189338684,-0.040495119988918304,0.6604299545288086,0.7012752294540405,-0.034868188202381134,0.6644344925880432,0.7331455945968628,-0.026832273229956627,0.6904668211936951,0.6638332605361938,-0.024253439158201218,0.6930431723594666,0.6489812135696411,-0.04464995488524437,0.6895614862442017,0.7098467350006104,-0.036005668342113495,0.6846820116043091,0.7402063608169556,-0.024756085127592087,0.7192370891571045,0.6790348291397095,-0.02871674671769142,0.720133364200592,0.6761054396629333,-0.04316623508930206,0.7113237977027893,0.7164246439933777,-0.04024164751172066,0.7024276256561279,0.7360207438468933,-0.03326936438679695
Right.letter_n,0.688410758972168,0.7954446077346802,0.0,0.6618562340736389,0.7846612334251404,-0.022932706400752068,0.6502464413642883,0.7349567413330078,-0.03635474666953087,0.6673247218132019,0.6850036978721619,-0.046008460223674774,0.6864734888076782,0.6431069374084473,-0.05191625654697418,0.6283558011054993,0.6706714034080505,-0.02699878066778183,0.6243108510971069,0.6788420677185059,-0.04773956164717674,0.6392247676849365,0.7217000722885132,-0.05036527290940285,0.6538627743721008,0.7514369487762451,-0.04883575066924095,0.6620342135429382,0.657380223274231,-0.025680724531412125,0.6620525121688843,0.6453194618225098,-0.049877408891916275,0.6676844954490662,0.7063646912574768,-0.04473552107810974,0.6700330972671509,0.736237108707428,-0.035444460809230804,0.6933026909828186,0.6592238545417786,-0.0283287912607193,0.6991636753082275,0.6462522149085999,-0.05263153091073036,0.6957461833953857,0.7079293131828308,-0.04255865141749382,0.6900669932365417,0.733841061592102,-0.02943100407719612,0.7213720679283142,0.674996554851532,-0.033321212977170944,0.7264607548713684,0.6728754639625549,-0.049232855439186096,0.7177790403366089,0.7132652401924133,-0.045339833945035934,0.7076412439346313,0.7286296486854553,-0.03727145865559578
Right.letter_n,0.691843569278717,0.7943102717399597,0.0,0.6644451022148132,0.7842375636100769,-0.021003855392336845,0.6518464684486389,0.7347152829170227,-0.0330074205994606,0.668041467666626,0.684905469417572,-0.041651733219623566,0.6867309808731079,0.6448372006416321,-0.046831224113702774,0.6332170367240906,0.6723490357398987,-0.024690993130207062,0.6297324895858765,0.6778935194015503,-0.04448092356324196,0.6457105875015259,0.7201804518699646,-0.04688601568341255,0.6607755422592163,0.7501674294471741,-0.04524443298578262,0.666795551776886,0.6591929793357849,-0.023936457931995392,0.6653316020965576,0.6434687376022339,-0.04740836098790169,0.6717801690101624,0.7031537294387817,-0.042954057455062866,0.675171434879303,0.7355849742889404,-0.03417210280895233,0.6981802582740784,0.660934329032898,-0.026906952261924744,0.7032629251480103,0.6476947665214539,-0.05069057270884514,0.7000152468681335,0.7082458138465881,-0.04155508056282997,0.694515585899353,0.7358325719833374,-0.02894631028175354,0.7267373204231262,0.6764991879463196,-0.03204093500971794,0.7311670184135437,0.6731812357902527,-0.04771410673856735,0.722482442855835,0.7122527956962585,-0.04422410950064659,0.7124167680740356,0.7285549640655518,-0.03640330582857132
Right.letter_n,0.6946797966957092,0.7914184927940369,0.0,0.6682562828063965,0.7831465005874634,-0.02159702591598034,0.656409502029419,0.7319021224975586,-0.03374383971095085,0.6730996370315552,0.678648054599762,-0.0422174409031868,0.6917553544044495,0.6366350054740906,-0.04715074971318245,0.633884847164154,0.6713094115257263,-0.024913156405091286,0.6312640905380249,0.6778263449668884,-0.04341656342148781,0.647990345954895,0.7205873131752014,-0.04494471848011017,0.6636745929718018,0.7501206398010254,-0.0429518036544323,0.6671743988990784,0.6573113203048706,-0.023204034194350243,0.6664648056030273,0.6421358585357666,-0.04413598030805588,0.6738094091415405,0.7007935047149658,-0.03893415629863739,0.6781924366950989,0.7344202995300293,-0.03040112741291523,0.6984905004501343,0.6581900119781494,-0.02518625371158123,0.7052119374275208,0.6456737518310547,-0.04733946546912193,0.7022307515144348,0.7079293727874756,-0.03856092691421509,0.6969897747039795,0.7380363345146179,-0.02663136087357998,0.7272256016731262,0.6728333830833435,-0.029313353821635246,0.7330079674720764,0.6710900664329529,-0.044543974101543427,0.7249348163604736,0.7120042443275452,-0.04157041013240814,0.7151578664779663,0.7305487394332886,-0.03423694893717766
Right.letter_n,0.69487065076828,0.7910407781600952,0.0,0.6688907146453857,0.7855246067047119,-0.02280895598232746,0.6558423042297363,0.7360149025917053,-0.035787224769592285,0.6706522107124329,0.6827861070632935,-0.04514583572745323,0.6888577938079834,0.6401544213294983,-0.0508527047932148,0.6344612836837769,0.672958254814148,-0.025613490492105484,0.630951464176178,0.6769705414772034,-0.0455034114420414,0.6459944844245911,0.7197352647781372,-0.04739510640501976,0.6611739993095398,0.7487214207649231,-0.045506272464990616,0.6673675775527954,0.658622145652771,-0.023973951116204262,0.6664656400680542,0.6415713429450989,-0.04695754870772362,0.6735567450523376,0.7020606398582458,-0.04147549718618393,0.6777244806289673,0.7328776121139526,-0.03208600729703903,0.6983935832977295,0.6598209738731384,-0.026439091190695763,0.704402506351471,0.6436839699745178,-0.050316184759140015,0.7017194032669067,0.7060176134109497,-0.04090457037091255,0.6968607306480408,0.733462393283844,-0.028147125616669655,0.7269702553749084,0.6748217344284058,-0.03118768334388733,0.7317744493484497,0.6702837944030762,-0.04729525372385979,0.7238654494285583,0.7095089554786682,-0.04430863633751869,0.7143943905830383,0.725217878818512,-0.03675513342022896
Right.letter_n,0.6945874094963074,0.7910678386688232,0.0,0.668216347694397,0.7851386070251465,-0.02236577868461609,0.6552208662033081,0.7343044877052307,-0.034676291048526764,0.6717445850372314,0.6810865998268127,-0.04324012249708176,0.6916148662567139,0.6402347087860107,-0.0481257438659668,0.6344434022903442,0.6712973117828369,-0.024500129744410515,0.6310644745826721,0.6773780584335327,-0.043428339064121246,0.6468296647071838,0.7199118137359619,-0.045095331966876984,0.6622435450553894,0.7488806843757629,-0.043176110833883286,0.6672117710113525,0.6573818922042847,-0.022583328187465668,0.6659579873085022,0.642406702041626,-0.04444417357444763,0.6728453040122986,0.7019032835960388,-0.039211858063936234,0.6769992113113403,0.7334263920783997,-0.030330395326018333,0.6980570554733276,0.6585522294044495,-0.024627061560750008,0.7038677334785461,0.6444270014762878,-0.04767443239688873,0.7012120485305786,0.7070000767707825,-0.03891947865486145,0.6963902711868286,0.7356321811676025,-0.02675284445285797,0.7267884016036987,0.673731803894043,-0.0288748387247324,0.7317547798156738,0.6706157922744751,-0.04444339871406555,0.7238369584083557,0.7108239531517029,-0.04162093251943588,0.7143687009811401,0.7283258438110352,-0.034319378435611725
Right.letter_n,0.7016084790229797,0.7902314066886902,0.0,0.6748379468917847,0.7859235405921936,-0.02488132379949093,0.6610514521598816,0.7364095449447632,-0.03831140697002411,0.6757248044013977,0.6829184293746948,-0.04752950742840767,0.6934705376625061,0.6415020227432251,-0.05300860106945038,0.6391584873199463,0.6707170605659485,-0.027549318969249725,0.6374858617782593,0.67476487159729,-0.048690758645534515,0.6528315544128418,0.716949999332428,-0.05093269795179367,0.6672961711883545,0.7449495196342468,-0.048994969576597214,0.6729085445404053,0.655295729637146,-0.02477310597896576,0.6743243336677551,0.6381956934928894,-0.04966665431857109,0.6816807389259338,0.7022495269775391,-0.043611325323581696,0.6842041611671448,0.7302181124687195,-0.03309669718146324,0.7038389444351196,0.6565266251564026,-0.02639664337038994,0.7115334868431091,0.6415814757347107,-0.0518985390663147,0.7086070775985718,0.7046959400177002,-0.042233917862176895,0.7018232345581055,0.7282732129096985,-0.02875009924173355,0.7311061024665833,0.671281635761261,-0.03045962005853653,0.7391986846923828,0.670615553855896,-0.04713276028633118,0.7312078475952148,0.7117296457290649,-0.0442337803542614,0.7197097539901733,0.7238122224807739,-0.036467473953962326
Right.letter_n,0.701586902141571,0.7900302410125732,0.0,0.6750143766403198,0.7843876481056213,-0.02248670905828476,0.6630095839500427,0.7310787439346313,-0.03437410295009613,0.6812424063682556,0.6758732795715332,-0.042619314044713974,0.69997638463974,0.634732186794281,-0.04718939960002899,0.6408315896987915,0.6709756851196289,-0.02345152571797371,0.6374109387397766,0.6747732758522034,-0.04251578077673912,0.6527941226959229,0.7180932760238647,-0.04439106583595276,0.6679712533950806,0.7477096915245056,-0.042724646627902985,0.673359215259552,0.6568607091903687,-0.0216202549636364,0.6724025011062622,0.6392714977264404,-0.04413611441850662,0.6792104840278625,0.7006917595863342,-0.0392581932246685,0.6831415295600891,0.7332592606544495,-0.030433572828769684,0.7039217352867126,0.6581497192382812,-0.023888183757662773,0.710567057132721,0.6405832767486572,-0.04726584255695343,0.7081040740013123,0.7035806179046631,-0.03869147598743439,0.7029283046722412,0.7323076128959656,-0.02665347419679165,0.732217013835907,0.6736418008804321,-0.028424400836229324,0.7378801107406616,0.6695301532745361,-0.04409237951040268,0.7300257682800293,0.711296796798706,-0.04152432829141617,0.7200305461883545,0.7294775247573853,-0.034429337829351425
Right.letter_n,0.7065257430076599,0.7913823127746582,0.0,0.6797409057617188,0.7841073870658875,-0.024521302431821823,0.6667137145996094,0.7331136465072632,-0.037566278129816055,0.683414101600647,0.6794614195823669,-0.0463414303958416,0.7007756233215332,0.6376017928123474,-0.05138513445854187,0.6446970105171204,0.6679559350013733,-0.027716096490621567,0.6435904502868652,0.6729185581207275,-0.04828406497836113,0.6591314673423767,0.7172487378120422,-0.05032484978437424,0.6733089685440063,0.7452386021614075,-0.04845820367336273,0.6781179308891296,0.6546951532363892,-0.025187550112605095,0.6796131730079651,0.6384367346763611,-0.04970066249370575,0.6861957907676697,0.701764702796936,-0.04384371265769005,0.6886529922485352,0.730854868888855,-0.03378308564424515,0.7089448571205139,0.6575683951377869,-0.026858855038881302,0.717263400554657,0.6424596309661865,-0.05202050507068634,0.7137874364852905,0.7055453658103943,-0.04245501756668091,0.7068840265274048,0.7301054000854492,-0.02927733212709427,0.7361615300178528,0.6740788221359253,-0.03092331252992153,0.7451345920562744,0.6722989678382874,-0.047522176057100296,0.7364099621772766,0.7141261100769043,-0.04459979757666588,0.7248706221580505,0.7280111908912659,-0.03699324652552605
Right.letter_n,0.7082386612892151,0.7894144058227539,0.0,0.6815463900566101,0.7817642688751221,-0.02239212580025196,0.6697099208831787,0.7298558950424194,-0.034075524657964706,0.689150333404541,0.6766654849052429,-0.041857726871967316,0.7075835466384888,0.6363990902900696,-0.04585660621523857,0.6483697295188904,0.668354332447052,-0.024898609146475792,0.6455734968185425,0.6716079115867615,-0.04426305741071701,0.6614059209823608,0.7153648734092712,-0.04597622901201248,0.6770622730255127,0.7464603781700134,-0.043935250490903854,0.6815346479415894,0.6542137265205383,-0.022855982184410095,0.6803298592567444,0.635890007019043,-0.04614817723631859,0.6867181062698364,0.696714460849762,-0.041187264025211334,0.6907042860984802,0.7293845415115356,-0.03202742338180542,0.7124229073524475,0.6552696228027344,-0.02473587356507778,0.7193034887313843,0.640973687171936,-0.048751842230558395,0.7161544561386108,0.7045482397079468,-0.039866261184215546,0.7107810974121094,0.7332809567451477,-0.02718527801334858,0.7409422397613525,0.670497715473175,-0.02880122885107994,0.7466065883636475,0.667638897895813,-0.04482053592801094,0.7378946542739868,0.7094295620918274,-0.0419914685189724,0.7275629639625549,0.7272387742996216,-0.034445665776729584
Right.letter_n,0.7124201655387878,0.7883911728858948,0.0,0.6855932474136353,0.7789231538772583,-0.023723777383565903,0.6737110614776611,0.7284440994262695,-0.03675521910190582,0.691866934299469,0.6758540272712708,-0.04567588493227959,0.7102604508399963,0.633685827255249,-0.05088718980550766,0.6508640050888062,0.6643722057342529,-0.028642423450946808,0.6508468389511108,0.6677051782608032,-0.04893165081739426,0.6680037975311279,0.7134952545166016,-0.050769705325365067,0.6829643249511719,0.7426733374595642,-0.0488070584833622,0.68501877784729,0.6502587199211121,-0.026661688461899757,0.6867323517799377,0.6347245573997498,-0.05027714744210243,0.6936774849891663,0.6980767250061035,-0.04415306821465492,0.6966837644577026,0.7289952039718628,-0.03436685726046562,0.7165987491607666,0.6520063877105713,-0.02865452505648136,0.7252537608146667,0.6377629041671753,-0.05292625352740288,0.7219797372817993,0.7007486820220947,-0.04315568879246712,0.7150499820709229,0.7270898818969727,-0.030292773619294167,0.7444651126861572,0.6675236225128174,-0.03301636502146721,0.7524505257606506,0.666815996170044,-0.049320001155138016,0.743118941783905,0.7098089456558228,-0.046167753636837006,0.7311403751373291,0.7262226343154907,-0.038602184504270554
Right.letter_n,0.7153155207633972,0.7858105301856995,0.0,0.6880047917366028,0.7794669270515442,-0.025241566821932793,0.6757239699363708,0.730050802230835,-0.03947552666068077,0.694093644618988,0.6771460175514221,-0.04902248829603195,0.7125091552734375,0.633512020111084,-0.05464111268520355,0.6521190404891968,0.6647399067878723,-0.03211039677262306,0.652837336063385,0.6736531257629395,-0.05314728990197182,0.6714461445808411,0.7190557718276978,-0.05533875152468681,0.6882549524307251,0.7490664124488831,-0.053597986698150635,0.6849190592765808,0.6493331789970398,-0.029367053881287575,0.6875245571136475,0.636695384979248,-0.05374244600534439,0.6959041357040405,0.6988528966903687,-0.0482608899474144,0.6997702121734619,0.7306134700775146,-0.03913133963942528,0.7162190079689026,0.6494630575180054,-0.030374163761734962,0.7267279028892517,0.6378954648971558,-0.054980263113975525,0.7243265509605408,0.7023541927337646,-0.0455632284283638,0.7170863747596741,0.7298811674118042,-0.03309256583452225,0.7452033758163452,0.6638711094856262,-0.033761102706193924,0.75496506690979,0.664917528629303,-0.05043656378984451,0.7460490465164185,0.708863377571106,-0.04744117707014084,0.7334065437316895,0.7270093560218811,-0.04005098715424538
Right.letter_n,0.7207958698272705,0.7854723334312439,0.0,0.6941400766372681,0.7808502912521362,-0.026560960337519646,0.6826487183570862,0.7272809147834778,-0.040437813848257065,0.7028813362121582,0.6718483567237854,-0.04947391152381897,0.7208088040351868,0.630878210067749,-0.05469130724668503,0.6573106646537781,0.6616330146789551,-0.032300807535648346,0.6604441404342651,0.666009247303009,-0.053777165710926056,0.676298975944519,0.7120734453201294,-0.056574251502752304,0.6889452934265137,0.7426153421401978,-0.05518221855163574,0.6911484003067017,0.6474118232727051,-0.028586534783244133,0.6988175511360168,0.6359244585037231,-0.053974755108356476,0.7062031626701355,0.6997644305229187,-0.04875527694821358,0.7068076729774475,0.7292481064796448,-0.0396721325814724,0.722905158996582,0.6487204432487488,-0.028842655941843987,0.7350308895111084,0.6381044387817383,-0.05463165044784546,0.7321392893791199,0.7017595767974854,-0.04531415179371834,0.7241824269294739,0.7278117537498474,-0.03271878510713577,0.7507877945899963,0.6631293296813965,-0.03162643313407898,0.7606043815612793,0.6639673113822937,-0.04900303855538368,0.751964271068573,0.7071818709373474,-0.04628764092922211,0.7394854426383972,0.7234674096107483,-0.03897944092750549
Right.letter_n,0.7197304964065552,0.784783124923706,0.0,0.6924517750740051,0.781328558921814,-0.02753434330224991,0.6809804439544678,0.7313652038574219,-0.04386990889906883,0.6978316307067871,0.6781477928161621,-0.05552436411380768,0.7160617113113403,0.6356775760650635,-0.06332837045192719,0.6564603447914124,0.6673925518989563,-0.03757830336689949,0.6597305536270142,0.6674427390098572,-0.062139030545949936,0.6746488809585571,0.7134991884231567,-0.06578477472066879,0.6886966228485107,0.7442162036895752,-0.0645826980471611,0.6904036402702332,0.6529139280319214,-0.03500194102525711,0.6997277736663818,0.636159360408783,-0.0628611147403717,0.7066591382026672,0.7014774084091187,-0.05736623704433441,0.7078375816345215,0.7328481674194336,-0.04767999425530434,0.7224324941635132,0.6547664999961853,-0.03660351783037186,0.7358787059783936,0.6389802098274231,-0.06410244107246399,0.7319027781486511,0.7023637890815735,-0.0541059710085392,0.7239823937416077,0.7288450002670288,-0.0409778468310833,0.7505370378494263,0.6700884103775024,-0.040864914655685425,0.7603613138198853,0.6686116456985474,-0.05982132628560066,0.7511675357818604,0.7097235918045044,-0.057231370359659195,0.7386051416397095,0.7251452207565308,-0.04980764165520668
Right.letter_n,0.7216013669967651,0.7853683233261108,0.0,0.6968531608581543,0.7816539406776428,-0.028941700235009193,0.6844558715820312,0.7315007448196411,-0.04612813889980316,0.696849524974823,0.6788648366928101,-0.058414291590452194,0.7102831602096558,0.634495735168457,-0.06680795550346375,0.6592930555343628,0.6625815629959106,-0.038159336894750595,0.6662029027938843,0.6645209789276123,-0.06432606279850006,0.68096524477005,0.7091941833496094,-0.06965593993663788,0.6946552395820618,0.7408966422080994,-0.06936308741569519,0.6930518746376038,0.648845374584198,-0.034958790987730026,0.7054830193519592,0.6374108195304871,-0.06579284369945526,0.7124285697937012,0.7032980918884277,-0.061728380620479584,0.712116539478302,0.7321118712425232,-0.05236038193106651,0.7250807881355286,0.6518999338150024,-0.03612136095762253,0.7410728931427002,0.6407817602157593,-0.06582596153020859,0.7369641661643982,0.7019774317741394,-0.056102558970451355,0.7277789115905762,0.7260047197341919,-0.042679399251937866,0.7534551024436951,0.6680793762207031,-0.04009261727333069,0.7665917873382568,0.6688404679298401,-0.05995580554008484,0.7572598457336426,0.7091517448425293,-0.05739950016140938,0.743660032749176,0.7228142023086548,-0.04986849054694176
Right.letter_n,0.7223647832870483,0.7822148203849792,0.0,0.6974863409996033,0.7817263007164001,-0.03081810660660267,0.6852744221687317,0.7324585914611816,-0.04851088672876358,0.6987183690071106,0.6799106597900391,-0.06080411747097969,0.7154097557067871,0.6362748146057129,-0.06925635784864426,0.6622995734214783,0.6666038632392883,-0.04062275215983391,0.6658421158790588,0.6608667373657227,-0.06661450117826462,0.6785848736763,0.705869734287262,-0.07033973187208176,0.6918741464614868,0.7369375824928284,-0.0687042772769928,0.6973233222961426,0.6531452536582947,-0.036141909658908844,0.703083336353302,0.6334571838378906,-0.0656203031539917,0.7093830704689026,0.6992366313934326,-0.05946892499923706,0.7117860317230225,0.7272989749908447,-0.04843246191740036,0.7290549874305725,0.6563215851783752,-0.03633842617273331,0.7410816550254822,0.6407896280288696,-0.0659758523106575,0.7355639934539795,0.7049066424369812,-0.05565324053168297,0.7281001806259155,0.7292271852493286,-0.04124414920806885,0.7566253542900085,0.6715546250343323,-0.039320044219493866,0.7665680050849915,0.6692837476730347,-0.05989159271121025,0.7565503120422363,0.7110122442245483,-0.05753757432103157,0.7444468140602112,0.7244123816490173,-0.04953242093324661
Right.letter_n,0.7225393056869507,0.7807648777961731,0.0,0.6984310150146484,0.779600203037262,-0.03136761486530304,0.6877236366271973,0.730057954788208,-0.04950898885726929,0.7028449773788452,0.6777874827384949,-0.06233825907111168,0.7189674377441406,0.6329131126403809,-0.07117959856987,0.6622507572174072,0.6651343703269958,-0.04032955318689346,0.6635285019874573,0.660209596157074,-0.06825744360685349,0.6767516136169434,0.7034769058227539,-0.07383666187524796,0.6899900436401367,0.7373931407928467,-0.07330530136823654,0.6959468126296997,0.6502002477645874,-0.03618749976158142,0.7066088318824768,0.6304225921630859,-0.06898728758096695,0.7136633396148682,0.6965958476066589,-0.06517724692821503,0.7146030068397522,0.7298219799995422,-0.05509016290307045,0.7274782657623291,0.6522418856620789,-0.03685128316283226,0.7443962097167969,0.638153076171875,-0.06903068721294403,0.739072859287262,0.7023565173149109,-0.05981907248497009,0.7299124002456665,0.7292090654373169,-0.04563403129577637,0.7556336522102356,0.667777955532074,-0.040491919964551926,0.7681406140327454,0.6686243414878845,-0.06295914202928543,0.7586013674736023,0.7113577723503113,-0.06138245388865471,0.7456060647964478,0.7266591191291809,-0.053543686866760254
Right.letter_n,0.729341447353363,0.7804080843925476,0.0,0.7034560441970825,0.7773016095161438,-0.03108740597963333,0.6925612092018127,0.7239288091659546,-0.048688143491744995,0.7108607888221741,0.669114887714386,-0.060690876096487045,0.7275718450546265,0.6264677047729492,-0.06891079246997833,0.6648356914520264,0.6568675637245178,-0.04215898737311363,0.6755145192146301,0.6626678109169006,-0.069021075963974,0.6924395561218262,0.7069892287254333,-0.07511883974075317,0.7058913707733154,0.7387894988059998,-0.07539120316505432,0.6992779970169067,0.6428215503692627,-0.03778845816850662,0.7139624953269958,0.6356449723243713,-0.06941423565149307,0.7206363081932068,0.6991360783576965,-0.06671077013015747,0.7204201817512512,0.7303487062454224,-0.05871599167585373,0.7323153018951416,0.6443774700164795,-0.03754858300089836,0.7482078075408936,0.6409720182418823,-0.06799713522195816,0.7437586188316345,0.7039693593978882,-0.05930372700095177,0.7352821230888367,0.7309508323669434,-0.04661209136247635,0.7615729570388794,0.659162700176239,-0.04022667929530144,0.7727696299552917,0.6651104092597961,-0.06109047308564186,0.7640210390090942,0.7090908885002136,-0.05903143435716629,0.751826822757721,0.7264326810836792,-0.051773350685834885
Right.letter_n,0.730328381061554,0.7800259590148926,0.0,0.7055052518844604,0.7762396335601807,-0.03316746652126312,0.6936662197113037,0.7279337048530579,-0.05323251709342003,0.7062260508537292,0.6792353987693787,-0.0674995705485344,0.7221214175224304,0.6355866193771362,-0.078048937022686,0.6688897609710693,0.6561371088027954,-0.04602751508355141,0.6810914874076843,0.6616708636283875,-0.07555549591779709,0.6950021386146545,0.705607533454895,-0.08430665731430054,0.7064335346221924,0.7397892475128174,-0.08611149340867996,0.7043163180351257,0.6432539224624634,-0.04131731390953064,0.7192401885986328,0.6380258202552795,-0.07561950385570526,0.7252441048622131,0.6991725564002991,-0.0759618729352951,0.7246040105819702,0.7302853465080261,-0.06985250860452652,0.7377277612686157,0.6473048329353333,-0.0407862514257431,0.7529772520065308,0.6448020339012146,-0.07297679036855698,0.7479408979415894,0.7039835453033447,-0.06626562774181366,0.7399572134017944,0.7304375171661377,-0.05475945398211479,0.7667765617370605,0.6645688414573669,-0.04325681924819946,0.7768042683601379,0.6694292426109314,-0.06552483886480331,0.7672052383422852,0.7097030878067017,-0.0644993931055069,0.7554234266281128,0.7262219786643982,-0.057917993515729904
